DEBUG 2024-08-21 11:25:39,610 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/utils.py first seen with mtime 1724210654.280784
DEBUG 2024-08-21 11:25:39,611 autoreload File /usr/local/lib/python3.10/struct.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,611 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/__init__.py first seen with mtime 1724210654.3407845
DEBUG 2024-08-21 11:25:39,612 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loader.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,613 autoreload File /usr/local/lib/python3.10/site-packages/docutils/readers/__init__.py first seen with mtime 1724210649.9407315
DEBUG 2024-08-21 11:25:39,614 autoreload File /usr/local/lib/python3.10/lib-dynload/termios.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515083.0
DEBUG 2024-08-21 11:25:39,616 autoreload File /usr/local/lib/python3.10/site-packages/django/template/library.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,616 autoreload File /usr/local/lib/python3.10/subprocess.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,616 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/fields.py first seen with mtime 1724210656.5108097
DEBUG 2024-08-21 11:25:39,617 autoreload File /usr/local/lib/python3.10/lib-dynload/unicodedata.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515075.0
DEBUG 2024-08-21 11:25:39,617 autoreload File /usr/local/lib/python3.10/site-packages/docutils/transforms/universal.py first seen with mtime 1724210649.9407315
DEBUG 2024-08-21 11:25:39,617 autoreload File /usr/local/lib/python3.10/site-packages/django/db/__init__.py first seen with mtime 1724210654.300784
DEBUG 2024-08-21 11:25:39,617 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/constants.py first seen with mtime 1724210654.3407845
DEBUG 2024-08-21 11:25:39,618 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/translation/__init__.py first seen with mtime 1724210654.3907852
DEBUG 2024-08-21 11:25:39,618 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/edit.py first seen with mtime 1724210654.3907852
DEBUG 2024-08-21 11:25:39,618 autoreload File /usr/local/lib/python3.10/http/cookies.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,618 autoreload File /usr/local/lib/python3.10/tempfile.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,621 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/apps.py first seen with mtime 1724210654.040781
DEBUG 2024-08-21 11:25:39,621 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1724210654.3207843
DEBUG 2024-08-21 11:25:39,622 autoreload File /usr/local/lib/python3.10/email/errors.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,622 autoreload File /usr/local/lib/python3.10/pathlib.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,622 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1724210654.280784
DEBUG 2024-08-21 11:25:39,623 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/__init__.py first seen with mtime 1724210654.2907841
DEBUG 2024-08-21 11:25:39,623 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/deconstruct.py first seen with mtime 1724210654.380785
DEBUG 2024-08-21 11:25:39,623 autoreload File /usr/local/lib/python3.10/site-packages/pygments/plugin.py first seen with mtime 1724210647.580703
DEBUG 2024-08-21 11:25:39,624 autoreload File /usr/local/lib/python3.10/lib-dynload/array.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515068.0
DEBUG 2024-08-21 11:25:39,624 autoreload File /usr/local/lib/python3.10/site-packages/charset_normalizer/legacy.py first seen with mtime 1724210650.3707366
DEBUG 2024-08-21 11:25:39,625 autoreload File /usr/local/lib/python3.10/configparser.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,625 autoreload File /usr/local/lib/python3.10/site-packages/django/core/paginator.py first seen with mtime 1724210654.280784
DEBUG 2024-08-21 11:25:39,625 autoreload File /usr/local/lib/python3.10/asyncio/mixins.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,626 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/model_checks.py first seen with mtime 1724210654.2907841
DEBUG 2024-08-21 11:25:39,626 autoreload File /usr/local/lib/python3.10/importlib/metadata/_itertools.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,626 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/options.py first seen with mtime 1724210653.450774
DEBUG 2024-08-21 11:25:39,626 autoreload File /usr/local/lib/python3.10/email/headerregistry.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,627 autoreload File /usr/local/lib/python3.10/site-packages/urllib3/util/__init__.py first seen with mtime 1724210646.1106844
DEBUG 2024-08-21 11:25:39,627 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/json.py first seen with mtime 1724210656.56081
DEBUG 2024-08-21 11:25:39,627 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1724210654.2907841
DEBUG 2024-08-21 11:25:39,627 autoreload File /usr/local/lib/python3.10/zoneinfo/_tzpath.py first seen with mtime 1723515101.0
DEBUG 2024-08-21 11:25:39,628 autoreload File /usr/local/lib/python3.10/lib-dynload/_socket.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515081.0
DEBUG 2024-08-21 11:25:39,628 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/timezone.py first seen with mtime 1724210656.56081
DEBUG 2024-08-21 11:25:39,628 autoreload File /usr/local/lib/python3.10/site-packages/django/template/engine.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,628 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1724210654.280784
DEBUG 2024-08-21 11:25:39,628 autoreload File /usr/local/lib/python3.10/site-packages/docutils/transforms/__init__.py first seen with mtime 1724210649.9407315
DEBUG 2024-08-21 11:25:39,629 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/_oid.py first seen with mtime 1724210655.7408013
DEBUG 2024-08-21 11:25:39,629 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/static.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,629 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/checks.py first seen with mtime 1724210653.450774
DEBUG 2024-08-21 11:25:39,629 autoreload File /usr/local/lib/python3.10/datetime.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,629 autoreload File /usr/local/lib/python3.10/quopri.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,630 autoreload File /usr/local/lib/python3.10/sre_compile.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,630 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/__init__.py first seen with mtime 1724210654.3307846
DEBUG 2024-08-21 11:25:39,630 autoreload File /usr/local/lib/python3.10/base64.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,630 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/primitives/_serialization.py first seen with mtime 1724210655.800802
DEBUG 2024-08-21 11:25:39,630 autoreload File /usr/local/lib/python3.10/site-packages/pygments/token.py first seen with mtime 1724210647.580703
DEBUG 2024-08-21 11:25:39,631 autoreload File /usr/local/lib/python3.10/logging/handlers.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,631 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/utils.py first seen with mtime 1724210656.5408099
DEBUG 2024-08-21 11:25:39,631 autoreload File /usr/local/lib/python3.10/site-packages/docutils/writers/__init__.py first seen with mtime 1724210649.9507315
DEBUG 2024-08-21 11:25:39,631 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/query.py first seen with mtime 1724210654.3407845
DEBUG 2024-08-21 11:25:39,631 autoreload File /usr/local/lib/python3.10/site-packages/idna/idnadata.py first seen with mtime 1724210649.7807295
DEBUG 2024-08-21 11:25:39,632 autoreload File /usr/local/lib/python3.10/numbers.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,632 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/apps.py first seen with mtime 1724210653.450774
DEBUG 2024-08-21 11:25:39,632 autoreload File /usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py first seen with mtime 1724210652.1607583
DEBUG 2024-08-21 11:25:39,632 autoreload File /usr/local/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,633 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/exceptions.py first seen with mtime 1724210656.5108097
DEBUG 2024-08-21 11:25:39,633 autoreload File /usr/local/lib/python3.10/site-packages/pygments/lexers/special.py first seen with mtime 1724210647.650704
DEBUG 2024-08-21 11:25:39,634 autoreload File /usr/local/lib/python3.10/site-packages/charset_normalizer/utils.py first seen with mtime 1724210650.3707366
DEBUG 2024-08-21 11:25:39,635 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/list.py first seen with mtime 1724210654.3907852
DEBUG 2024-08-21 11:25:39,635 autoreload File /usr/local/lib/python3.10/site-packages/docutils/parsers/rst/languages/en.py first seen with mtime 1724210649.9407315
DEBUG 2024-08-21 11:25:39,635 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loaders/base.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,636 autoreload File /usr/local/lib/python3.10/wsgiref/headers.py first seen with mtime 1723515101.0
DEBUG 2024-08-21 11:25:39,636 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py first seen with mtime 1724210655.800802
DEBUG 2024-08-21 11:25:39,636 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/formats.py first seen with mtime 1724210654.380785
DEBUG 2024-08-21 11:25:39,636 autoreload File /usr/local/lib/python3.10/site-packages/docutils/parsers/rst/roles.py first seen with mtime 1724210649.9307313
DEBUG 2024-08-21 11:25:39,637 autoreload File /usr/local/lib/python3.10/ipaddress.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,637 autoreload File /usr/local/lib/python3.10/lib-dynload/math.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515068.0
DEBUG 2024-08-21 11:25:39,637 autoreload File /usr/local/lib/python3.10/site-packages/requests/api.py first seen with mtime 1724210651.1207457
DEBUG 2024-08-21 11:25:39,638 autoreload File /usr/local/lib/python3.10/json/scanner.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,638 autoreload File /usr/local/lib/python3.10/lib-dynload/_hashlib.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515081.0
DEBUG 2024-08-21 11:25:39,638 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/connection.py first seen with mtime 1724210654.380785
DEBUG 2024-08-21 11:25:39,638 autoreload File /usr/local/lib/python3.10/site-packages/django/template/backends/django.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,639 autoreload File /code/manage.py first seen with mtime 1724209634.7491157
DEBUG 2024-08-21 11:25:39,640 autoreload File /usr/local/lib/python3.10/site-packages/django/http/__init__.py first seen with mtime 1724210654.3607848
DEBUG 2024-08-21 11:25:39,640 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/where.py first seen with mtime 1724210654.3407845
DEBUG 2024-08-21 11:25:39,641 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/__init__.py first seen with mtime 1724210656.5108097
DEBUG 2024-08-21 11:25:39,641 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loader_tags.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,641 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/dateparse.py first seen with mtime 1724210654.380785
DEBUG 2024-08-21 11:25:39,641 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1724210653.720777
DEBUG 2024-08-21 11:25:39,641 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/__about__.py first seen with mtime 1724210655.7408013
DEBUG 2024-08-21 11:25:39,642 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/__init__.py first seen with mtime 1724210654.3207843
DEBUG 2024-08-21 11:25:39,642 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1724210654.050781
DEBUG 2024-08-21 11:25:39,642 autoreload File /usr/local/lib/python3.10/importlib/_common.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,642 autoreload File /usr/local/lib/python3.10/site-packages/urllib3/_collections.py first seen with mtime 1724210646.1006842
DEBUG 2024-08-21 11:25:39,642 autoreload File /usr/local/lib/python3.10/concurrent/futures/__init__.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,643 autoreload File /usr/local/lib/python3.10/html/parser.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,643 autoreload File /usr/local/lib/python3.10/site-packages/pymysql/constants/ER.py first seen with mtime 1724210647.5407026
DEBUG 2024-08-21 11:25:39,643 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1724210654.3907852
DEBUG 2024-08-21 11:25:39,643 autoreload File /usr/local/lib/python3.10/heapq.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,644 autoreload File /usr/local/lib/python3.10/site-packages/django/conf/__init__.py first seen with mtime 1724210653.210771
DEBUG 2024-08-21 11:25:39,644 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/checks.py first seen with mtime 1724210653.6607764
DEBUG 2024-08-21 11:25:39,644 autoreload File /usr/local/lib/python3.10/decimal.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,644 autoreload File /usr/local/lib/python3.10/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1723515103.0
DEBUG 2024-08-21 11:25:39,644 autoreload File /usr/local/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515071.0
DEBUG 2024-08-21 11:25:39,645 autoreload File /usr/local/lib/python3.10/site-packages/urllib3/util/ssl_match_hostname.py first seen with mtime 1724210646.1106844
DEBUG 2024-08-21 11:25:39,645 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1724210654.280784
DEBUG 2024-08-21 11:25:39,645 autoreload File /usr/local/lib/python3.10/email/mime/text.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,645 autoreload File /usr/local/lib/python3.10/socket.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,645 autoreload File /usr/local/lib/python3.10/site-packages/requests/cookies.py first seen with mtime 1724210651.1207457
DEBUG 2024-08-21 11:25:39,646 autoreload File /usr/local/lib/python3.10/ssl.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,646 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/apps.py first seen with mtime 1724210653.6607764
DEBUG 2024-08-21 11:25:39,647 autoreload File /usr/local/lib/python3.10/site.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,647 autoreload File /usr/local/lib/python3.10/email/iterators.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,647 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1724210654.3407845
DEBUG 2024-08-21 11:25:39,647 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1724210653.5907755
DEBUG 2024-08-21 11:25:39,648 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/decrepit/__init__.py first seen with mtime 1724210655.800802
DEBUG 2024-08-21 11:25:39,651 autoreload File /code/app01/apps.py first seen with mtime 1724209634.7476914
DEBUG 2024-08-21 11:25:39,652 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/tz.py first seen with mtime 1724210654.370785
DEBUG 2024-08-21 11:25:39,652 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/exceptions.py first seen with mtime 1724210654.3207843
DEBUG 2024-08-21 11:25:39,652 autoreload File /usr/local/lib/python3.10/email/feedparser.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,652 autoreload File /usr/local/lib/python3.10/urllib/error.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,653 autoreload File /usr/local/lib/python3.10/concurrent/futures/thread.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,654 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/mixins.py first seen with mtime 1724210654.3407845
DEBUG 2024-08-21 11:25:39,655 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/tree.py first seen with mtime 1724210654.3907852
DEBUG 2024-08-21 11:25:39,655 autoreload File /usr/local/lib/python3.10/lib-dynload/_struct.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515068.0
DEBUG 2024-08-21 11:25:39,655 autoreload File /usr/local/lib/python3.10/site-packages/pymysql/_auth.py first seen with mtime 1724210647.5407026
DEBUG 2024-08-21 11:25:39,655 autoreload File /usr/local/lib/python3.10/site-packages/requests/status_codes.py first seen with mtime 1724210651.130746
DEBUG 2024-08-21 11:25:39,656 autoreload File /usr/local/lib/python3.10/site-packages/pygments/regexopt.py first seen with mtime 1724210647.580703
DEBUG 2024-08-21 11:25:39,656 autoreload File /usr/local/lib/python3.10/site-packages/pymysql/connections.py first seen with mtime 1724210647.5407026
DEBUG 2024-08-21 11:25:39,656 autoreload File /usr/local/lib/python3.10/threading.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,656 autoreload File /usr/local/lib/python3.10/lib-dynload/_posixsubprocess.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515075.0
DEBUG 2024-08-21 11:25:39,657 autoreload File /usr/local/lib/python3.10/site-packages/django/core/serializers/python.py first seen with mtime 1724210654.300784
DEBUG 2024-08-21 11:25:39,657 autoreload File /usr/local/lib/python3.10/email/quoprimime.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:25:39,657 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/primitives/asymmetric/ed25519.py first seen with mtime 1724210655.800802
DEBUG 2024-08-21 11:25:39,657 autoreload File /usr/local/lib/python3.10/_collections_abc.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:25:39,657 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1724210653.710777
DEBUG 2024-08-21 11:25:39,658 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/primitives/_cipheralgorithm.py first seen with mtime 1724210655.800802
DEBUG 2024-08-21 11:25:39,658 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1724210653.5907755
DEBUG 2024-08-21 11:25:39,658 autoreload File /usr/local/lib/python3.10/site-packages/docutils/core.py first seen with mtime 1724210649.9207313
DEBUG 2024-08-21 11:25:39,658 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1724210654.050781
DEBUG 2024-08-21 11:25:39,658 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/utils.py first seen with mtime 1724210654.050781
DEBUG 2024-08-21 11:25:39,659 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1724210654.050781
DEBUG 2024-08-21 11:25:39,659 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/status.py first seen with mtime 1724210656.5108097
DEBUG 2024-08-21 11:25:39,660 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1724210654.3307846
DEBUG 2024-08-21 11:25:39,661 autoreload File /usr/local/lib/python3.10/site-packages/idna/core.py first seen with mtime 1724210649.7807295
DEBUG 2024-08-21 11:25:39,662 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/__init__.py first seen with mtime 1724210654.040781
INFO 2024-08-21 11:28:22,889 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 11:28:22,891 autoreload Waiting for apps ready_event.
DEBUG 2024-08-21 11:28:23,071 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-08-21 11:28:23,086 autoreload Watching dir /code/frontend/dist with glob **/*.
DEBUG 2024-08-21 11:28:23,090 autoreload Watching dir /code/locale with glob **/*.mo.
DEBUG 2024-08-21 11:28:23,091 autoreload Watching dir /code/app01/locale with glob **/*.mo.
DEBUG 2024-08-21 11:28:23,092 autoreload Watching dir /usr/local/lib/python3.10/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2024-08-21 11:28:23,237 autoreload File /usr/local/lib/python3.10/email/__init__.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,238 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/others.py first seen with mtime 1724210867.8292272
DEBUG 2024-08-21 11:28:23,238 autoreload File /usr/local/lib/python3.10/site-packages/pymysql/constants/SERVER_STATUS.py first seen with mtime 1724210886.9719987
DEBUG 2024-08-21 11:28:23,239 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/mixins.py first seen with mtime 1724210894.6418946
DEBUG 2024-08-21 11:28:23,239 autoreload File /usr/local/lib/python3.10/site-packages/urllib3/_request_methods.py first seen with mtime 1724210885.722016
DEBUG 2024-08-21 11:28:23,239 autoreload File /usr/local/lib/python3.10/lib-dynload/binascii.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515086.0
DEBUG 2024-08-21 11:28:23,240 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/datetime.py first seen with mtime 1724210894.6418946
DEBUG 2024-08-21 11:28:23,240 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/encoding.py first seen with mtime 1724210894.681894
DEBUG 2024-08-21 11:28:23,240 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/dateformat.py first seen with mtime 1724210894.681894
DEBUG 2024-08-21 11:28:23,241 autoreload File /usr/local/lib/python3.10/importlib/metadata/_meta.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,241 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/__init__.py first seen with mtime 1724210894.6418946
DEBUG 2024-08-21 11:28:23,242 autoreload File /usr/local/lib/python3.10/encodings/idna.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,242 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1724210894.601895
DEBUG 2024-08-21 11:28:23,242 autoreload File /usr/local/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515071.0
DEBUG 2024-08-21 11:28:23,243 autoreload File /usr/local/lib/python3.10/functools.py first seen with mtime 1723515099.0
DEBUG 2024-08-21 11:28:23,243 autoreload File /usr/local/lib/python3.10/importlib/metadata/_itertools.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,244 autoreload File /usr/local/lib/python3.10/asyncio/transports.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,244 autoreload File /usr/local/lib/python3.10/urllib/response.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,244 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/__init__.py first seen with mtime 1724210894.681894
DEBUG 2024-08-21 11:28:23,245 autoreload File /usr/local/lib/python3.10/asyncio/protocols.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,245 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admindocs/views.py first seen with mtime 1724210894.011903
DEBUG 2024-08-21 11:28:23,245 autoreload File /usr/local/lib/python3.10/site-packages/django/template/autoreload.py first seen with mtime 1724210894.671894
DEBUG 2024-08-21 11:28:23,245 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1724210894.601895
DEBUG 2024-08-21 11:28:23,246 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/generators.py first seen with mtime 1724210896.951961
DEBUG 2024-08-21 11:28:23,246 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/__init__.py first seen with mtime 1724210894.6518943
DEBUG 2024-08-21 11:28:23,246 autoreload File /usr/local/lib/python3.10/site-packages/pygments/styles/_mapping.py first seen with mtime 1724210887.111997
DEBUG 2024-08-21 11:28:23,246 autoreload File /usr/local/lib/python3.10/site-packages/django/core/exceptions.py first seen with mtime 1724210894.601895
DEBUG 2024-08-21 11:28:23,246 autoreload File /usr/local/lib/python3.10/site-packages/pymysql/cursors.py first seen with mtime 1724210886.9719987
DEBUG 2024-08-21 11:28:23,246 autoreload File /usr/local/lib/python3.10/site-packages/django/http/__init__.py first seen with mtime 1724210894.6618943
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/lib-dynload/_posixsubprocess.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515075.0
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/email/parser.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/lib-dynload/_hashlib.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515081.0
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/signals.py first seen with mtime 1724210894.6418946
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/lib-dynload/termios.cpython-310-x86_64-linux-gnu.so first seen with mtime 1723515083.0
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/site-packages/pygments/__init__.py first seen with mtime 1724210887.0219982
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/urllib/request.py first seen with mtime 1723515100.0
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/site-packages/idna/idnadata.py first seen with mtime 1724210889.2519677
DEBUG 2024-08-21 11:28:23,247 autoreload File /usr/local/lib/python3.10/site-packages/pymysql/constants/__init__.py first seen with mtime 1724210886.9719987
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/urls.py first seen with mtime 1724210894.601895
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/docutils/parsers/rst/languages/__init__.py first seen with mtime 1724210889.4619648
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/__about__.py first seen with mtime 1724210897.1319764
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/cryptography/hazmat/primitives/asymmetric/ec.py first seen with mtime 1724210897.2019825
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/where.py first seen with mtime 1724210894.6418946
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/forms.py first seen with mtime 1724210894.6518943
DEBUG 2024-08-21 11:28:23,248 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1724210893.871905
DEBUG 2024-08-21 11:28:23,249 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/parsers.py first seen with mtime 1724210896.9219584
DEBUG 2024-08-21 11:28:23,249 autoreload File /usr/local/lib/python3.10/typing.py first seen with mtime 1723515100.0
